,,imdb_link
https://www.imdb.com/title/tt0020530/,Dogtooth,https://www.imdb.com/title/tt1379182/
2,Shutter Island,https://www.imdb.com/title/tt1130884/
3,There Will Be Blood,https://www.imdb.com/title/tt0469494/
4,Rent,https://www.imdb.com/title/tt0294870/
5,Rock n Roll High School,https://www.imdb.com/title/tt0079813/
6,Parasite,https://www.imdb.com/title/tt6751668/
7,Battleship Potemkin,https://www.imdb.com/title/tt0015648/
8,The Producers,https://www.imdb.com/title/tt0063462/
9,Rabid,https://www.imdb.com/title/tt0076590/
10,The Five Obstructions,https://www.imdb.com/title/tt0354575/
11,Fitzcarraldo,https://www.imdb.com/title/tt0083946/
12,My Best Fiend,https://www.imdb.com/title/tt0200849/
13,L'Age d'Or,https://www.imdb.com/title/tt0021577/
14,Un Chien Andalou,https://www.imdb.com/title/tt0020530/
15,Enigma of Kaspar Hauser,https://www.imdb.com/title/tt0071691/
16,Nosferatu the Vampyre,https://www.imdb.com/title/tt0079641/
17,The Master,https://www.imdb.com/title/tt1560747/
18,Nimic,https://www.imdb.com/title/tt10651850/
19,Dottie Gets Spanked,https://www.imdb.com/title/tt0106757/
20,Putney Swope,https://www.imdb.com/title/tt0064855/
21,Fata Morgana,https://www.imdb.com/title/tt0067085/
22,Dementia 13,https://www.imdb.com/title/tt0056983/
23,Fast Company,https://www.imdb.com/title/tt0079138/
24,Carol,https://www.imdb.com/title/tt2402927/
25,I'm Not There,https://www.imdb.com/title/tt0368794/
26,Bad Lieutenant: Port of Call New Orleans,https://www.imdb.com/title/tt1095217/
27,Le Samourai,https://www.imdb.com/title/tt0062229/
28,Kamikaze 1989,https://www.imdb.com/title/tt0084191/
29,Cecil B. Demented,https://www.imdb.com/title/tt0173716/
30,Ieri Oggi Domani,https://www.imdb.com/title/tt0057171/
31,The Maid (2009),https://www.imdb.com/title/tt1187044/
32,Rodin,https://www.imdb.com/title/tt5771710/
33,Eiffel,https://www.imdb.com/title/tt10366514/
34,Joan of Arc,https://www.imdb.com/title/tt8669356/
35,Gainsbourg: A Heroic Life,https://www.imdb.com/title/tt1329457/
36,Grizzly Man,https://www.imdb.com/title/tt0427312/
37,Woyzeck,https://www.imdb.com/title/tt0080149/
38,A Trip to the Moon,https://www.imdb.com/title/tt0000417/
39,Haxan,https://www.imdb.com/title/tt0013257/
40,Superstar: The Karen Carpenter Story,https://www.imdb.com/title/tt0094075/
41,Poison,https://www.imdb.com/title/tt0102687/
42,Monsieur Hulot's Holiday,https://www.imdb.com/title/tt0046487/
43,Munchhausen,https://www.imdb.com/title/tt0036191/
44,Lynch/Oz,https://www.imdb.com/title/tt15399286/
45,Titicut Follies,https://www.imdb.com/title/tt0062374/
46,The Bicycle Thief,https://www.imdb.com/title/tt0040522/
47,The Baby,https://www.imdb.com/title/tt0069754/
48,The Steamroller and the Violin,https://www.imdb.com/title/tt0053987/
49,Ivan's Childhood,https://www.imdb.com/title/tt0056111/
50,Bad Taste,https://www.imdb.com/title/tt0092610/
51,Blood for Dracula,
52,Flesh for Frankenstein,
53,Star Trek 2: The Wrath of Khan,
54,A Cat In Paris,
55,The Man Who Killed Don Quixote,
56,Delicatessen,
57,Cobra Verde,
58,Un Flic,
59,Stroszek,
60,The Rabbi's Cat,
61,Heart of Glass,
62,Early Short Films of the French New Wave (19),
63,Lessons of Darkness,
64,"My Son, My Son, What Have Ye Done",
65,The Wild Blue Yonder,
66,Signs of Life,
67,Where the Green Ants Dream,
68,Little Dieter Needs to Fly,
69,Rescue Dawn,
70,Kinetta,
71,Alps,
72,We Are All Going to the World's Fair,
73,The Babadook,
74,Kinky Boots,
75,Titane,
76,Crimes of the Future,
77,Paint Your Wagon,
78,Jacques Brel Is Alive and Well and Living in Paris,
79,Betty Boop Confidential,
80,God's Angry Man,
81,The Great Ecstasy of the Woodcarver Steiner,
82,Invincible,
83,Herdsmen of the Sun,
84,Queen of the Desert,
85,Salt and Fire,
86,Wings of Hope,
87,Wheel of Time,
88,"Lo and Behold, Reveries of the Connected World",
89,Ballad of the Little Soldier,
90,Encounters at the End of the World,
91,The Flying Doctors of East Africa,
92,How Much Wood Would a Woodchuck Chuck,
93,Handicapped Future,
94,Huie's Sermon,
95,The Dark Glow of the Mountains,
96,Nomad: In the Footsteps of Bruce Chatwin,
97,Echoes from a Somber Empire,
98,Into the Abyss,
99,Jag Mandir,
100,The White Diamond,
101,Happy People: A Year in the Taiga,
102,Bells from the Deep,
103,Gesualdo: Death for Five Voices,
104,Meeting Gorbachev,
105,The Fire Within: Requiem for Katia and Maurice Krafft,
106,Werner Herzog Short Films,
107,Gates of Heaven,
108,"Vernon, Florida",
109,The Thin Blue Line,
110,The Fog of War: Eleven Lessons from the Life of Robert S. Macnamara,
111,The Killing Fields,
112,King Corn,
113,Once Upon a Time in America,
114,Spring Breakers,
115,Red Army,
116,Cool World,
117,Interstellar,
118,Hotel Rwanda,
119,Everything Everywhere All At Once,
120,Jodorowsky's Dune,
121,Plague Dogs,
122,True Grit,
123,The Wiz,
124,Before the Devil Knows You're Dead,
125,To Live and Die in LA,
126,Bad Lieutenant,
127,King of New York,
128,New Jack City,
129,Welcome to the Dollhouse,
130,Menace II Society,
131,Friday,
132,Frances Ha,
133,Killer of Sheep,
134,The Hudsucker Proxy,
135,Metropolis,
136,The Red Shoes,
137,Black Narcissus,
138,Peeping Tom,
139,Shivers,
140,Cosmopolis,
141,Bonfire of the Vanities,
142,The Accidental Tourist,
143,Cleo from 5 to 7,
144,The Umbrellas of Cherbourg,
