this_section_number,film_title,film_director,film_year,film_running_time,text_section,choose_section,option_text_1,option_text_2,option_text_3,section_number_1,section_number_2,section_number_3
1,Dogtooth,Yorgos Lanthimos,2009,97,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,39,247,248
2,Shutter Island,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,228,55,224
3,There Will Be Blood,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,30,86,225
4,Rent,UNKNOWN,1984,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,56,215,168
5,Rock n Roll High School,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,22,226,35
6,Parasite,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,93,139,49
7,Battleship Potemkin,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,36,41,216
8,The Producers,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,115,76,24
9,Rabid,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,157,230,188
10,The Five Obstructions,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,240,250,100
11,Fitzcarraldo,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,48,22,106
12,My Best Fiend,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,40,9,125
13,L'Age d'Or,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,224,89,213
14,Un Chien Andalou,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,130,134,174
15,Enigma of Kaspar Hauser,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,61,40,175
16,Nosferatu,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,233,145,25
17,The Master,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,154,189,229
18,Nimic,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,99,77,160
19,Dottie Gets Spanked,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,52,131,113
20,Putney Swope,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,245,2,4
21,Fata Morgana,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,139,241,11
22,Dementia 13,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,151,166,37
23,Fast Company,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,234,114,170
24,Carol,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,58,149,104
25,I'm Not There,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,166,125,246
26,Bad Lieutenant: Port of Call New Orleans,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,186,24,161
27,Le Samourai,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,94,213,154
28,Kamikaze 1989,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,67,138,103
29,Cecil B. Demented,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,152,218,127
30,Ieri Oggi Domani,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,137,88,114
31,The Maid (2009),UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,114,212,54
32,Rodin,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,189,210,33
33,Eiffel,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,2,17,190
34,Joan of Arc,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,55,182,134
35,Gainsbourg: A Life,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,183,146,135
36,Grizzly Man,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,148,239,143
37,Woyzeck,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,211,98,242
38,From the Earth to the Moon,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,182,57,194
39,Haxan,Benjamin Christensen,1922,105,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,66,7,105
40,Superstar: The Karen Carpenter Story,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,54,151,47
41,Poison,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,15,245,197
