this_section_number,film_title,film_director,film_year,film_running_time,text_section,choose_section,option_text_1,option_text_2,option_text_3,section_number_1,section_number_2,section_number_3
1,Dogtooth,Yorgos Lanthimos,2009,97,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,39,247,248
2,Shutter Island,Martin Scorsese,2010,138,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,228,55,224
3,There Will Be Blood,Paul Thomas Anderson,2007,158,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,30,86,225
4,Rent,Chris Columbus,1984,135,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,56,215,168
5,Rock n Roll High School,Allan Arkush and Joe Dante,1979,93,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,22,226,35
6,Parasite,Bong Joon Ho,2019,132,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,93,139,49
7,Battleship Potemkin,Sergei Eisenstein,1925,66,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,36,41,216
8,The Producers,Mel Brooks,1967,88,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,115,76,24
9,Rabid,David Cronenberg,1977,91,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,157,230,188
10,The Five Obstructions,Lars von Trier,2003,103,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,240,250,100
11,Fitzcarraldo,Werner Herzog,1982,158,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,48,22,106
12,My Best Fiend,Werner Herzog,1999,95,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,40,9,125
13,L'Age d'Or,Luis Buñuel,1930,60,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,224,89,213
14,Un Chien Andalou,Luis Buñuel,1929,21,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,130,134,174
15,Enigma of Kaspar Hauser,Werner Herzog,1974,110,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,61,40,175
16,Nosferatu the Vampyre,Werner Herzog,1979,107,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,233,145,25
17,The Master,Paul Thomas Anderson,2012,138,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,154,189,229
18,Nimic,Yorgos Lanthimos,2019,12,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,99,77,160
19,Dottie Gets Spanked,Todd Haynes,1993,45,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,52,131,113
20,Putney Swope,"Robert Downey, Sr.",1969,84,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,245,2,4
21,Fata Morgana,Werner Herzog,1971,79,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,139,241,11
22,Dementia 13,Francis Ford Coppola,1963,81,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,151,166,37
23,Fast Company,David Cronenberg,1979,91,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,234,114,170
24,Carol,Todd Haynes,2015,118,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,58,149,104
25,I'm Not There,Todd Haynes,2007,135,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,166,125,246
26,Bad Lieutenant: Port of Call New Orleans,Werner Herzog,2009,122,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,186,24,161
27,Le Samourai,Jean-Pierre Melville,1967,101,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,94,213,154
28,Kamikaze 1989,Wolf Gremm,1982,106,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,67,138,103
29,Cecil B. Demented,John Waters,2000,87,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,152,218,127
30,Ieri Oggi Domani,Vittorio De Sica,1963,119,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,137,88,114
31,The Maid (2009),Sebastian Silva,2009,115,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,114,212,54
32,Rodin,Jacques Doillon,2017,119,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,189,210,33
33,Eiffel,Martin Bourboulon,2021,115,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,2,17,190
34,Joan of Arc,Bruno Dumont,2019,138,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,55,182,134
35,Gainsbourg: A Heroic Life,Joann Sfar,2010,130,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,183,146,135
36,Grizzly Man,Werner Herzog,2005,104,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,148,239,143
37,Woyzeck,Werner Herzog,1979,82,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,211,98,242
38,A Trip to the Moon,Byron Haskin,1902,18,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,182,57,194
39,Haxan,Benjamin Christensen,1922,105,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,66,7,105
40,Superstar: The Karen Carpenter Story,Todd Haynes,1987,43,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,54,151,47
41,Poison,Todd Haynes,1991,85,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,15,245,197
42,Monsieur Hulot's Holiday,Jacques Tati,1963,114,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,220,240,153
43,Munchhausen,Josef von Báky,1943,130,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,42,47,221
44,Lynch/Oz,Alexandre O. Philippe,2022,108,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,150,3,58
45,Titicut Follies,Frederick Wiseman,1967,84,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,69,205,10
46,The Bicycle Thief,Vittorio De Sica,1948,93,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,5,52,98
47,The Baby,Ted Post,1973,89,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,98,242,195
